,speed,angle,power
0,0.357963571,0.7559596740000001,0.102742066
1,0.373463837,0.758621549,0.294347052
2,0.399290052,0.756474317,0.382936818
3,0.420792133,0.745825346,0.396063799
4,0.450072095,0.741683221,0.368560566
5,0.47804879899999997,0.736350583,0.364918289
6,0.476389883,0.736295158,0.363666255
7,0.498139497,0.728326933,0.391854207
8,0.5040755240000001,0.734725692,0.417542476
9,0.49422607100000004,0.7240277500000001,0.431321171
10,0.475050661,0.732828735,0.453359035
11,0.459846699,0.726620629,0.45114590299999996
12,0.46432557,0.7238215889999999,0.447315033
13,0.45204362200000003,0.732679825,0.442844092
14,0.43840094300000004,0.741980156,0.42141349100000003
15,0.432417484,0.7331869999999999,0.40933476199999996
16,0.42743932300000004,0.728495656,0.387394764
17,0.38625800699999996,0.735611263,0.364918245
18,0.358264044,0.728405884,0.34831123999999997
19,0.379391954,0.715462994,0.31418858099999997
20,0.441406154,0.727889826,0.31273377799999996
21,0.467366331,0.72764191,0.318480507
22,0.45974647300000004,0.7272496700000001,0.315425174
23,0.426791243,0.740110762,0.33854729499999997
24,0.418895303,0.7311330420000001,0.343458667
25,0.44346928199999996,0.7261080529999999,0.36791407400000004
26,0.445348321,0.724814893,0.37728301799999997
27,0.44887925,0.7267256910000001,0.3854535
28,0.444809687,0.718836338,0.387764224
29,0.468094442,0.730662739,0.39693759500000003
30,0.484704939,0.7365777769999999,0.402991534
31,0.485717292,0.737943802,0.395581988
32,0.480683699,0.737046919,0.408708799
33,0.486468898,0.757948816,0.398993068
34,0.5253874000000001,0.7666562800000001,0.432609117
35,0.541977987,0.7980526539999999,0.454718511
36,0.5330535270000001,0.7884341189999999,0.474815001
37,0.5367899220000001,0.794735317,0.518469696
38,0.53690794,0.7666560290000001,0.5334829489999999
39,0.549651569,0.751460959,0.560478753
40,0.546558313,0.762093328,0.55190481
41,0.535063799,0.7930107599999999,0.541178879
42,0.503765399,0.8482809060000001,0.531106113
43,0.462590739,0.838358739,0.515087416
44,0.44419837999999995,0.812573158,0.498811543
45,0.445844699,0.787943802,0.482699477
46,0.45109831899999997,0.8189931469999999,0.45648529899999996
47,0.43416026799999996,0.8244849599999999,0.456419722
48,0.410011156,0.8257026040000001,0.44748496
49,0.409040017,0.8081015460000001,0.420180453
50,0.380769091,0.8134103890000001,0.38593770499999996
51,0.365063419,0.848494695,0.37403868300000004
52,0.39683412599999995,0.841324314,0.35697813100000003
53,0.453797031,0.828521207,0.36149739000000003
54,0.486306691,0.829809053,0.361335829
55,0.462331837,0.840549506,0.373936765
56,0.432146507,0.845486455,0.390980152
57,0.415014246,0.835615322,0.41117387
58,0.4295333,0.8194073510000001,0.41409934800000003
59,0.43997606199999995,0.7991019619999999,0.42166863400000004
60,0.443979926,0.795188644,0.413211304
61,0.42663421700000004,0.8269358229999999,0.411167665
62,0.40208622,0.8597060590000001,0.408434615
63,0.376723486,0.859315311,0.395269331
64,0.394173707,0.837575705,0.37740733499999995
65,0.422433396,0.814901779,0.371055902
66,0.429278915,0.8226652210000001,0.351557383
67,0.405308933,0.842996192,0.342201208
68,0.360502142,0.86378007,0.32686559800000003
69,0.326531036,0.867401233,0.305219193
70,0.324710089,0.859133721,0.29778415700000005
71,0.33997178499999997,0.871559322,0.282461378
72,0.336690436,0.869072407,0.276812353
73,0.327890147,0.863799165,0.266673176
74,0.331991765,0.869689676,0.27639455199999996
75,0.339470118,0.861525999,0.269839116
76,0.369674094,0.857329043,0.264039407
77,0.373894951,0.853188269,0.28220903399999997
78,0.394800445,0.851139349,0.275841021
79,0.380240433,0.8526676139999999,0.274221774
